0	-0.5	-0.866025	0.1
1	-0.25	-0.866025	0.1
2	0	-0.866025	0.1
3	0.25	-0.866025	0.1
4	0.5	-0.866025	0.1
5	0.625	-0.649519	0.1
6	0.375	-0.649519	0.1
7	0.125	-0.649519	0.1
8	-0.125	-0.649519	0.1
9	-0.375	-0.649519	0.1
10	-0.625	-0.649519	0.1
11	-0.75	-0.433013	0.1
12	-0.5	-0.433013	0.1
13	-0.25	-0.433013	0.1
14	0	-0.433013	0.1
15	0.25	-0.433013	0.1
16	0.5	-0.433013	0.1
17	0.75	-0.433013	0.1
18	0.875	-0.216506	0.1
19	0.625	-0.216506	0.1
20	0.375	-0.216506	0.1
21	0.125	-0.216506	0.1
22	-0.125	-0.216506	0.1
23	-0.375	-0.216506	0.1
24	-0.625	-0.216506	0.1
25	-0.875	-0.216506	0.1
26	-1	0	0.1
27	-0.75	0	0.1
28	-0.5	0	0.1
29	-0.25	0	0.1
30	0	0	0.1
31	0.25	0	0.1
32	0.5	0	0.1
33	0.75	0	0.1
34	1	0	0.1
35	0.875	0.216506	0.1
36	0.625	0.216506	0.1
37	0.375	0.216506	0.1
38	0.125	0.216506	0.1
39	-0.125	0.216506	0.1
40	-0.375	0.216506	0.1
41	-0.625	0.216506	0.1
42	-0.875	0.216506	0.1
43	-0.75	0.433013	0.1
44	-0.5	0.433013	0.1
45	-0.25	0.433013	0.1
46	0	0.433013	0.1
47	0.25	0.433013	0.1
48	0.5	0.433013	0.1
49	0.75	0.433013	0.1
50	0.625	0.649519	0.1
51	0.375	0.649519	0.1
52	0.125	0.649519	0.1
53	-0.125	0.649519	0.1
54	-0.375	0.649519	0.1
55	-0.625	0.649519	0.1
56	-0.5	0.866025	0.1
57	-0.25	0.866025	0.1
58	0	0.866025	0.1
59	0.25	0.866025	0.1
60	0.5	0.866025	0.1
